School Year,MMR Coverage Estimate (%)
2011-12,94.7
2012-13,94.1
2013-14,94
2014-15,94
2015-16,94.7
2016-17,95
2017-18,95
2018-19,94.7
2019-20,95.2
2020-21,93.9
2021-22,93
2022-23,93.1
2023-24,92.7
2024-25,92.5
